0.0,0.539,1.0,0.4351701782820097
0.001,0.538,1.002,0.4343598055105348
0.001,0.534,1.007,0.44165316045380876
0.001,0.537,1.003,0.44084278768233387
0.002,0.533,1.008,0.43841166936790926
0.002,0.534,1.002,0.43841166936790926
0.003,0.528,1.015,0.44489465153970825
0.003,0.53,1.012,0.4481361426256078
0.003,0.531,1.011,0.44489465153970825
0.003,0.529,1.014,0.44165316045380876
0.004,0.514,1.031,0.4546191247974068
0.005,0.518,1.027,0.446515397082658
0.005,0.527,1.009,0.44246353322528365
0.005,0.533,1.003,0.43354943273906
0.005,0.522,1.023,0.4529983792544571
0.005,0.517,1.029,0.44894651539708263
0.005,0.523,1.022,0.4513776337115073
0.006,0.518,1.02,0.4521880064829822
0.006,0.532,1.005,0.43841166936790926
0.007,0.525,1.013,0.440032414910859
0.007,0.531,1.002,0.4327390599675851
0.008,0.528,1.008,0.42949756888168555
0.008,0.492,1.06,0.47487844408427876
0.009,0.484,1.071,0.47974068071312803
0.009,0.525,1.006,0.44570502431118314
0.009,0.531,1.0,0.43354943273906
0.01,0.502,1.052,0.4586709886547812
0.01,0.511,1.007,0.4554294975688817
0.01,0.508,1.044,0.46434359805510533
0.01,0.505,1.048,0.46434359805510533
0.01,0.48,1.077,0.4813614262560778
0.01,0.526,1.003,0.44327390599675853
0.011,0.525,1.002,0.44570502431118314
0.012,0.51,1.043,0.4619124797406807
0.013,0.505,1.031,0.4521880064829822
0.013,0.51,1.017,0.4619124797406807
0.013,0.5,1.057,0.4651539708265802
0.014,0.503,1.044,0.4627228525121556
0.015,0.479,1.084,0.47244732576985415
0.015,0.505,1.024,0.4651539708265802
0.015,0.527,1.001,0.42949756888168555
0.016,0.461,1.107,0.5089141004862237
0.016,0.471,1.095,0.4854132901134522
0.017,0.489,1.064,0.4651539708265802
0.017,0.463,1.105,0.49432739059967584
0.018,0.486,1.07,0.4651539708265802
0.018,0.453,1.12,0.5016207455429498
0.018,0.492,1.053,0.46677471636953
0.018,0.499,1.044,0.45948136142625606
0.018,0.522,1.001,0.440032414910859
0.018,0.509,1.013,0.446515397082658
0.019,0.471,1.003,0.4837925445705024
0.019,0.452,1.091,0.5008103727714749
0.025,0.451,1.131,0.48703403565640196
0.025,0.512,1.002,0.4351701782820097
0.025,0.437,1.151,0.5129659643435981
0.025,0.444,1.141,0.5210696920583469
0.027,0.447,1.139,0.49189627228525123
0.027,0.439,1.149,0.4959481361426256
0.027,0.429,1.164,0.5291734197730956
0.029,0.436,1.157,0.49513776337115073
0.03,0.46,1.053,0.4740680713128039
0.031,0.433,1.163,0.4991896272285251
0.031,0.443,1.14,0.49270664505672607
0.031,0.434,1.161,0.4959481361426256
0.032,0.421,1.182,0.5405186385737439
0.033,0.447,1.116,0.4821717990275527
0.033,0.445,1.119,0.4886547811993517
0.034,0.457,1.083,0.4740680713128039
0.035,0.436,1.132,0.4886547811993517
0.035,0.468,1.046,0.4554294975688817
0.035,0.428,1.166,0.5097244732576985
0.035,0.424,1.181,0.5097244732576985
0.035,0.447,1.097,0.4813614262560778
0.035,0.419,1.189,0.5218800648298217
0.037,0.45,1.095,0.48703403565640196
0.037,0.435,1.137,0.4878444084278768
0.037,0.415,1.187,0.5194489465153971
0.038,0.466,1.023,0.4683954619124797
0.038,0.431,1.145,0.4886547811993517
0.039,0.43,1.146,0.4886547811993517
0.039,0.419,1.185,0.5081037277147488
0.039,0.451,1.076,0.48703403565640196
0.039,0.445,1.094,0.49189627228525123
0.039,0.413,1.193,0.5186385737439222
0.04,0.428,1.15,0.49108589951377635
0.04,0.424,1.178,0.5089141004862237
0.04,0.433,1.101,0.49270664505672607
0.04,0.482,1.001,0.46677471636953
0.041,0.417,1.167,0.5129659643435981
0.041,0.432,1.113,0.4821717990275527
0.041,0.448,1.093,0.49351701782820095
0.041,0.426,1.154,0.49351701782820095
0.042,0.459,1.069,0.47487844408427876
0.042,0.41,1.201,0.5178282009724473
0.042,0.424,1.158,0.49432739059967584
0.043,0.423,1.161,0.49270664505672607
0.043,0.412,1.177,0.5186385737439222
0.044,0.409,1.206,0.5178282009724473
0.044,0.42,1.134,0.4991896272285251
0.045,0.464,1.017,0.47487844408427876
0.046,0.465,1.013,0.4659643435980551
0.046,0.453,1.051,0.4692058346839546
0.046,0.448,1.089,0.48703403565640196
0.046,0.406,1.225,0.5170178282009724
0.046,0.458,1.044,0.47163695299837927
0.047,0.464,1.015,0.47163695299837927
0.048,0.419,1.164,0.5121555915721232
0.048,0.429,1.062,0.48946515397082657
0.048,0.456,1.004,0.4513776337115073
0.049,0.45,1.047,0.4683954619124797
0.049,0.449,1.048,0.4683954619124797
0.049,0.42,1.129,0.5081037277147488
0.05,0.402,1.169,0.5170178282009724
0.05,0.416,1.126,0.5072933549432739
0.051,0.426,1.125,0.5016207455429498
0.051,0.387,1.252,0.5259319286871961
0.051,0.451,1.005,0.4619124797406807
0.051,0.398,1.177,0.5178282009724473
0.051,0.39,1.246,0.5316045380875203
0.052,0.382,1.262,0.5307941653160454
0.052,0.383,1.259,0.5307941653160454
0.052,0.385,1.232,0.5380875202593193
0.052,0.423,1.118,0.506482982171799
0.053,0.405,1.156,0.5170178282009724
0.053,0.411,1.148,0.506482982171799
0.053,0.381,1.264,0.5324149108589952
0.053,0.448,1.022,0.47163695299837927
0.053,0.412,1.146,0.5048622366288493
0.054,0.407,1.132,0.506482982171799
0.054,0.435,1.039,0.47163695299837927
0.054,0.424,1.109,0.47974068071312803
0.054,0.404,1.159,0.5170178282009724
0.056,0.403,1.165,0.5162074554294975
0.056,0.372,1.285,0.5437601296596435
0.057,0.385,1.229,0.5299837925445705
0.057,0.426,1.087,0.5016207455429498
0.057,0.425,1.089,0.4846029173419773
0.057,0.379,1.275,0.5421393841166937
0.058,0.404,1.131,0.5121555915721232
0.058,0.401,1.17,0.5162074554294975
0.058,0.361,1.306,0.5551053484602917
0.058,0.37,1.291,0.5429497568881686
0.058,0.423,1.093,0.49027552674230146
0.059,0.418,1.102,0.49351701782820095
0.06,0.415,1.107,0.49189627228525123
0.06,0.436,1.034,0.47811993517017826
0.06,0.413,1.122,0.4991896272285251
0.061,0.449,1.002,0.4813614262560778
0.061,0.411,1.114,0.49513776337115073
0.061,0.358,1.317,0.5542949756888168
0.061,0.414,1.111,0.4959481361426256
0.061,0.395,1.161,0.5113452188006483
0.062,0.428,1.031,0.47811993517017826
0.062,0.405,1.123,0.4983792544570502
0.062,0.366,1.305,0.5437601296596435
0.063,0.393,1.166,0.5145867098865479
0.063,0.409,1.12,0.4983792544570502
0.063,0.357,1.322,0.5526742301458671
0.063,0.381,1.245,0.5478119935170178
0.063,0.38,1.258,0.5259319286871961
0.063,0.422,1.046,0.4829821717990275
0.063,0.403,1.128,0.5040518638573744
0.064,0.411,1.084,0.49027552674230146
0.064,0.423,1.023,0.47487844408427876
0.064,0.399,1.137,0.5105348460291734
0.064,0.451,1.001,0.4708265802269044
0.065,0.356,1.329,0.5526742301458671
0.065,0.43,1.006,0.49270664505672607
0.066,0.331,1.391,0.5988654781199352
0.066,0.378,1.218,0.5194489465153971
0.066,0.373,1.227,0.5243111831442464
0.066,0.405,1.094,0.49189627228525123
0.066,0.397,1.142,0.5097244732576985
0.067,0.402,1.101,0.4991896272285251
0.067,0.365,1.291,0.5437601296596435
0.068,0.396,1.087,0.506482982171799
0.068,0.362,1.287,0.5372771474878444
0.068,0.419,1.011,0.4991896272285251
0.068,0.397,1.086,0.5089141004862237
0.068,0.355,1.336,0.5518638573743923
0.069,0.371,1.248,0.5356564019448946
0.069,0.363,1.285,0.5380875202593193
0.069,0.354,1.338,0.5526742301458671
0.069,0.39,1.122,0.5178282009724473
0.07,0.415,1.005,0.49270664505672607
0.07,0.354,1.304,0.5502431118314425
0.07,0.384,1.215,0.5307941653160454
0.07,0.413,1.066,0.47974068071312803
0.071,0.352,1.308,0.5478119935170178
0.071,0.394,1.119,0.5056726094003241
0.071,0.384,1.194,0.5105348460291734
0.071,0.395,1.014,0.5072933549432739
0.072,0.36,1.296,0.5372771474878444
0.072,0.357,1.302,0.5478119935170178
0.072,0.449,1.001,0.4521880064829822
0.073,0.381,1.165,0.5178282009724473
0.073,0.351,1.289,0.546191247974068
0.073,0.353,1.272,0.5486223662884927
0.074,0.366,1.265,0.5526742301458671
0.074,0.375,1.176,0.520259319286872
0.074,0.377,1.173,0.5243111831442464
0.074,0.392,1.091,0.5032414910858996
0.075,0.386,1.124,0.5081037277147488
0.075,0.361,1.151,0.553484602917342
0.076,0.378,1.15,0.5332252836304701
0.077,0.324,1.415,0.5956239870340356
0.077,0.33,1.062,0.5972447325769854
0.079,0.393,1.012,0.4959481361426256
0.081,0.392,1.04,0.5008103727714749
0.087,0.317,1.463,0.5907617504051864
0.087,0.389,1.045,0.49351701782820095
0.087,0.408,1.01,0.4773095623987034
0.088,0.353,1.007,0.5502431118314425
0.093,0.304,1.505,0.5940032414910859
0.094,0.306,1.406,0.6094003241491086
0.094,0.329,1.371,0.5729335494327391
0.094,0.402,1.003,0.4546191247974068
0.095,0.302,1.514,0.5948136142625607
0.097,0.327,1.247,0.5494327390599676
0.097,0.324,1.293,0.5607779578606159
0.099,0.301,1.527,0.5972447325769854
0.1,0.305,1.435,0.5899513776337115
0.1,0.299,1.534,0.5972447325769854
0.1,0.3,1.533,0.5972447325769854
0.101,0.313,1.365,0.5915721231766613
0.102,0.298,1.541,0.5964343598055105
0.103,0.299,1.498,0.5956239870340356
0.103,0.297,1.533,0.593192868719611
0.103,0.295,1.551,0.5980551053484603
0.104,0.29,1.405,0.6021069692058347
0.104,0.289,1.553,0.6053484602917342
0.105,0.277,1.499,0.6142625607779578
0.106,0.32,1.18,0.5348460291734197
0.106,0.297,1.193,0.593192868719611
0.106,0.35,1.023,0.5105348460291734
0.11,0.27,1.632,0.6191247974068071
0.111,0.25,1.647,0.6685575364667747
0.113,0.351,1.021,0.5
0.113,0.296,1.383,0.5834683954619124
0.113,0.356,1.002,0.5089141004862237
0.114,0.289,1.417,0.5850891410048622
0.115,0.321,1.139,0.5510534846029174
0.115,0.328,1.126,0.5372771474878444
0.115,0.24,1.703,0.660453808752026
0.115,0.277,1.493,0.600486223662885
0.116,0.324,1.136,0.5453808752025932
0.116,0.353,1.006,0.5081037277147488
0.117,0.319,1.146,0.5518638573743923
0.117,0.277,1.347,0.5972447325769854
0.118,0.275,1.475,0.6012965964343598
0.119,0.318,1.151,0.5437601296596435
0.119,0.313,1.16,0.5518638573743923
0.119,0.349,1.005,0.5121555915721232
0.12,0.271,1.536,0.6312803889789304
0.12,0.435,1.001,0.42787682333873583
0.121,0.257,1.465,0.6191247974068071
0.121,0.311,1.167,0.5591572123176661
0.122,0.343,1.059,0.5129659643435981
0.122,0.307,1.177,0.559967585089141
0.123,0.29,1.301,0.5680713128038898
0.125,0.342,1.023,0.5121555915721232
0.127,0.339,1.004,0.5226904376012966
0.127,0.271,1.413,0.5940032414910859
0.128,0.338,1.008,0.5218800648298217
0.129,0.295,1.183,0.5494327390599676
0.131,0.306,1.108,0.5275526742301458
0.131,0.253,1.532,0.6175040518638574
0.131,0.337,1.013,0.5153970826580226
0.132,0.229,1.807,0.6337115072933549
0.132,0.28,1.342,0.5761750405186385
0.132,0.281,1.325,0.5745542949756888
0.133,0.334,1.02,0.5153970826580226
0.133,0.336,1.009,0.5145867098865479
0.133,0.251,1.578,0.6021069692058347
0.134,0.278,1.336,0.5761750405186385
0.135,0.284,1.218,0.5737439222042139
0.135,0.328,1.008,0.5170178282009724
0.136,0.27,1.156,0.6110210696920584
0.136,0.219,1.771,0.6750405186385737
0.136,0.264,1.325,0.5761750405186385
0.136,0.249,1.592,0.6045380875202593
0.138,0.248,1.6,0.6110210696920584
0.14,0.314,1.097,0.5316045380875203
0.14,0.244,1.618,0.6393841166936791
0.14,0.248,1.558,0.6102106969205835
0.14,0.249,1.489,0.6102106969205835
0.14,0.246,1.613,0.6053484602917342
0.141,0.216,1.887,0.6410048622366289
0.141,0.26,1.459,0.5899513776337115
0.141,0.248,1.494,0.6094003241491086
0.142,0.26,1.446,0.5915721231766613
0.142,0.315,1.019,0.5437601296596435
0.142,0.247,1.465,0.6029173419773096
0.143,0.234,1.729,0.6239870340356564
0.144,0.213,1.909,0.640194489465154
0.145,0.242,1.638,0.6361426256077796
0.145,0.228,1.683,0.6102106969205835
0.145,0.298,1.06,0.5210696920583469
0.145,0.259,1.458,0.5907617504051864
0.146,0.234,1.67,0.6166936790923825
0.147,0.241,1.647,0.6353322528363047
0.147,0.342,1.003,0.45705024311183146
0.148,0.3,1.015,0.539708265802269
0.148,0.204,1.961,0.6491085899513777
0.148,0.227,1.696,0.6191247974068071
0.149,0.346,1.0,0.46029173419773095
0.149,0.221,1.72,0.6223662884927067
0.149,0.239,1.574,0.6077795786061588
0.15,0.267,1.239,0.5858995137763371
0.15,0.244,1.527,0.6021069692058347
0.151,0.2,1.984,0.6482982171799028
0.152,0.307,1.01,0.5388978930307942
0.152,0.254,1.457,0.5891410048622366
0.153,0.235,1.583,0.6053484602917342
0.153,0.211,1.806,0.6636952998379254
0.153,0.22,1.629,0.6337115072933549
0.153,0.253,1.427,0.5883306320907618
