
Pareto Frontier:
------------------------------------------------------------
FalseNegativeRate	FalsePositiveRate	Disparate Impact
0.0,0.741,1.015,0.2613116767897359
0.0,0.702,1.024,0.30157646898246093
0.0,0.646,1.089,0.35740121476830683
0.0,0.653,1.083,0.3491435200982734
0.0,0.654,1.08,0.34846106599331195
0.0,0.648,1.088,0.3543984167064765
0.0,0.689,1.027,0.3151573056711936
0.0,0.642,1.092,0.35978980413567185
0.0,0.745,1.0,0.25414590868764075
0.0,0.684,1.04,0.3202074660479083
0.0,0.643,1.091,0.35903910462021427
0.0,0.699,1.025,0.30567119361222955
0.0,0.659,1.077,0.34429809595304717
0.0,0.729,1.022,0.27434655019449944
0.0,0.651,1.087,0.35105439159216545
0.0,0.742,1.011,0.2615164130212243
0.0,0.743,1.004,0.25598853477103667
0.0,0.645,1.09,0.35733296935781067
0.0,0.663,1.07,0.3391796901658363
0.0,0.672,1.064,0.3310584863167952
0.0,0.687,1.038,0.3171364225755818
0.0,0.737,1.019,0.2611751859687436
0.0,0.641,1.094,0.36026752200914486
0.001,0.717,1.013,0.28663072408380535
0.001,0.733,1.005,0.265611137650993
0.001,0.639,1.108,0.3612229577560909
0.001,0.678,1.054,0.32559885347710366
0.001,0.713,1.014,0.2915443936395277
0.001,0.719,1.01,0.2845151163584249
0.001,0.743,1.0,0.25796765167542485
0.001,0.736,1.002,0.2616529038422166
0.001,0.64,1.095,0.3613594485770832
0.002,0.634,1.1,0.36702381764826314
0.002,0.632,1.104,0.3692759161946359
0.002,0.705,1.0,0.2980277076366614
0.002,0.701,1.006,0.3017129598034532
0.002,0.699,1.015,0.30253190472940694
0.002,0.628,1.115,0.37418958575035827
0.003,0.659,1.065,0.34102231624923224
0.003,0.621,1.075,0.3791032553060807
0.003,0.665,1.054,0.33720057326144814
0.003,0.686,1.038,0.31242748925134783
0.003,0.616,1.118,0.3844263973247799
0.003,0.669,1.053,0.3339930389681294
0.003,0.631,1.07,0.3692759161946359
0.003,0.697,1.0,0.30437453081280286
0.003,0.691,1.012,0.3098341636524944
0.004,0.684,1.005,0.31549853272367434
0.004,0.69,1.004,0.3106531085784481
0.004,0.646,1.039,0.360813485293114
0.004,0.692,1.001,0.30655838394867946
0.004,0.589,1.137,0.4106326349552993
0.004,0.633,1.062,0.3719374872039855
0.004,0.547,1.183,0.4551286425987852
0.005,0.658,1.007,0.3406128437862554
0.005,0.527,1.262,0.4700743874974408
0.005,0.536,1.191,0.4677540435405719
0.005,0.537,1.186,0.466389135330649
0.005,0.559,1.139,0.44229850542551014
0.005,0.673,1.001,0.32525762642462297
0.005,0.557,1.144,0.44400464068791373
0.005,0.571,1.079,0.4274210059373507
0.005,0.57,1.133,0.4300825769467003
0.006,0.648,1.006,0.35180509110762304
0.006,0.63,1.048,0.37487203985531975
0.006,0.536,1.173,0.46536545417320685
0.006,0.503,1.23,0.5017402579676516
0.006,0.518,1.214,0.4832457517231966
0.006,0.535,1.178,0.46707158943561045
